pressure,time
7.3e-05,2025-12-08 20:39:05
6.7e-05,2025-12-08 20:39:05
2.6e-05,2025-12-08 20:39:06
5.9e-05,2025-12-08 20:39:06
3.4e-05,2025-12-08 20:39:07
5.8e-05,2025-12-08 20:39:07
8.4e-05,2025-12-08 20:39:08
6.1e-05,2025-12-08 20:39:08
6.4e-05,2025-12-08 20:39:09
7.4e-05,2025-12-08 20:39:09
5e-05,2025-12-08 20:39:10
4.8e-05,2025-12-08 20:39:10
1.5e-05,2025-12-08 20:39:11
1e-05,2025-12-08 20:39:11
7.4e-05,2025-12-08 20:39:12
2.2e-05,2025-12-08 20:39:12
6.2e-05,2025-12-08 20:39:13
2.9e-05,2025-12-08 20:39:13
3.4e-05,2025-12-08 20:39:14
1.4e-05,2025-12-08 20:39:14
7.3e-05,2025-12-08 20:39:15
8.8e-05,2025-12-08 20:39:15
6.9e-05,2025-12-08 20:39:16
6e-05,2025-12-08 20:39:16
6.1e-05,2025-12-08 20:39:17
1e-05,2025-12-08 20:39:17
7.5e-05,2025-12-08 20:39:18
5e-05,2025-12-08 20:39:18
2.5e-05,2025-12-08 20:39:19
2.5e-05,2025-12-08 20:39:19
1.6e-05,2025-12-08 20:39:20
5.7e-05,2025-12-08 20:39:20
4.2e-05,2025-12-08 20:39:21
7.7e-05,2025-12-08 20:39:21
5.3e-05,2025-12-08 20:39:22
5.4e-05,2025-12-08 20:39:22
2.7e-05,2025-12-08 20:39:23
8.3e-05,2025-12-08 20:39:23
2.7e-05,2025-12-08 20:39:24
4.5e-05,2025-12-08 20:39:24
2.1e-05,2025-12-08 20:39:25
1.7e-05,2025-12-08 20:39:25
1.9e-05,2025-12-08 20:39:26
6.2e-05,2025-12-08 20:39:26
8.3e-05,2025-12-08 20:39:27
2.7e-05,2025-12-08 20:39:27
1.6e-05,2025-12-08 20:39:28
6.7e-05,2025-12-08 20:39:28
6.1e-05,2025-12-08 20:39:29
4.3e-05,2025-12-08 20:39:30
3e-05,2025-12-08 20:39:30
5.1e-05,2025-12-08 20:39:31
5e-05,2025-12-08 20:39:31
4.4e-05,2025-12-08 20:39:32
7.1e-05,2025-12-08 20:39:32
4.5e-05,2025-12-08 20:39:33
4.7e-05,2025-12-08 20:39:33
3e-05,2025-12-08 20:39:34
1.6e-05,2025-12-08 20:39:34
5.7e-05,2025-12-08 20:39:35
5e-05,2025-12-08 20:39:35
8.4e-05,2025-12-08 20:39:36
7.9e-05,2025-12-08 20:39:36
5.6e-05,2025-12-08 20:39:37
2.6e-05,2025-12-08 20:39:37
2.3e-05,2025-12-08 20:39:38
4.9e-05,2025-12-08 20:39:38
2.6e-05,2025-12-08 20:39:39
8.3e-05,2025-12-08 20:39:39
8.3e-05,2025-12-08 20:39:40
6.2e-05,2025-12-08 20:39:40
8.9e-05,2025-12-08 20:39:41
4.9e-05,2025-12-08 20:39:41
6.3e-05,2025-12-08 20:39:42
5.3e-05,2025-12-08 20:39:42
1.7e-05,2025-12-08 20:39:43
1.5e-05,2025-12-08 20:39:43
4.7e-05,2025-12-08 20:39:44
2.2e-05,2025-12-08 20:39:44
6.5e-05,2025-12-08 20:39:45
5.9e-05,2025-12-08 20:39:45
8.1e-05,2025-12-08 20:39:46
5.6e-05,2025-12-08 20:39:46
7.7e-05,2025-12-08 20:39:47
3.7e-05,2025-12-08 20:39:47
5.2e-05,2025-12-08 20:39:48
5.8e-05,2025-12-08 20:39:48
4.3e-05,2025-12-08 20:39:49
7.8e-05,2025-12-08 20:39:49
5.8e-05,2025-12-08 20:39:50
6e-05,2025-12-08 20:39:50
6.9e-05,2025-12-08 20:39:51
2.1e-05,2025-12-08 20:39:51
8e-05,2025-12-08 20:39:52
4e-05,2025-12-08 20:39:52
1.1e-05,2025-12-08 20:39:53
1.4e-05,2025-12-08 20:39:53
1.3e-05,2025-12-08 20:39:54
4.4e-05,2025-12-08 20:39:54
1.1e-05,2025-12-08 20:39:55
4.1e-05,2025-12-08 20:39:55
7.1e-05,2025-12-08 20:39:56
3.3e-05,2025-12-08 20:39:56
3.1e-05,2025-12-08 20:39:57
7.9e-05,2025-12-08 20:39:57
1e-05,2025-12-08 20:39:58
3e-05,2025-12-08 20:39:58
7.3e-05,2025-12-08 20:39:59
7.5e-05,2025-12-08 20:39:59
5.6e-05,2025-12-08 20:40:00
8.9e-05,2025-12-08 20:40:00
3.8e-05,2025-12-08 20:40:01
2.3e-05,2025-12-08 20:40:01
2.5e-05,2025-12-08 20:40:02
5.4e-05,2025-12-08 20:40:02
3.9e-05,2025-12-08 20:40:03
6.1e-05,2025-12-08 20:40:03
7.1e-05,2025-12-08 20:40:04
7.6e-05,2025-12-08 20:40:04
2.2e-05,2025-12-08 20:40:05
8.5e-05,2025-12-08 20:40:05
7.2e-05,2025-12-08 20:40:06
5.8e-05,2025-12-08 20:40:06
5.7e-05,2025-12-08 20:40:07
6.1e-05,2025-12-08 20:40:07
3.1e-05,2025-12-08 20:40:08
6.6e-05,2025-12-08 20:40:08
4e-05,2025-12-08 20:40:09
4.5e-05,2025-12-08 20:40:09
6.1e-05,2025-12-08 20:40:10
6.5e-05,2025-12-08 20:40:10
7.2e-05,2025-12-08 20:40:11
4.3e-05,2025-12-08 20:40:11
8.8e-05,2025-12-08 20:40:12
5.2e-05,2025-12-08 20:40:12
7.7e-05,2025-12-08 20:40:13
2.3e-05,2025-12-08 20:40:13
6.6e-05,2025-12-08 20:40:14
6.5e-05,2025-12-08 20:40:14
1.6e-05,2025-12-08 20:40:15
2.2e-05,2025-12-08 20:40:15
8.5e-05,2025-12-08 20:40:16
2.7e-05,2025-12-08 20:40:16
5.9e-05,2025-12-08 20:40:17
7e-05,2025-12-08 20:40:17
4.5e-05,2025-12-08 20:40:18
3.2e-05,2025-12-08 20:40:18
7.4e-05,2025-12-08 20:40:19
6.1e-05,2025-12-08 20:40:19
4.7e-05,2025-12-08 20:40:20
3.6e-05,2025-12-08 20:40:20
2.9e-05,2025-12-08 20:40:21
6.8e-05,2025-12-08 20:40:21
5e-05,2025-12-08 20:40:22
4.7e-05,2025-12-08 20:40:22
1e-05,2025-12-08 20:40:23
8e-05,2025-12-08 20:40:23
2.8e-05,2025-12-08 20:40:24
1.2e-05,2025-12-08 20:40:24
5.9e-05,2025-12-08 20:40:25
1.4e-05,2025-12-08 20:40:25
8.8e-05,2025-12-08 20:40:26
3e-05,2025-12-08 20:40:26
8.5e-05,2025-12-08 20:40:27
8.6e-05,2025-12-08 20:40:27
3.1e-05,2025-12-08 20:40:28
1.9e-05,2025-12-08 20:40:28
6.1e-05,2025-12-08 20:40:29
1.4e-05,2025-12-08 20:40:29
5.7e-05,2025-12-08 20:40:30
4.7e-05,2025-12-08 20:40:30
7.4e-05,2025-12-08 20:40:31
3.8e-05,2025-12-08 20:40:31
3.8e-05,2025-12-08 20:40:32
5.5e-05,2025-12-08 20:40:32
2.9e-05,2025-12-08 20:40:33
6.8e-05,2025-12-08 20:40:34
2.3e-05,2025-12-08 20:40:34
3.7e-05,2025-12-08 20:40:35
2.8e-05,2025-12-08 20:40:35
8.9e-05,2025-12-08 20:40:36
8.1e-05,2025-12-08 20:40:36
1.2e-05,2025-12-08 20:40:37
2.4e-05,2025-12-08 20:40:37
6.5e-05,2025-12-08 20:40:38
7.3e-05,2025-12-08 20:40:38
5.5e-05,2025-12-08 20:40:39
1.9e-05,2025-12-08 20:40:39
7.6e-05,2025-12-08 20:40:40
1.3e-05,2025-12-08 20:40:40
9e-05,2025-12-08 20:40:41
5.4e-05,2025-12-08 20:40:41
7.4e-05,2025-12-08 20:40:42
7.9e-05,2025-12-08 20:40:42
2.6e-05,2025-12-08 20:40:43
2.3e-05,2025-12-08 20:40:43
4.6e-05,2025-12-08 20:40:44
8.3e-05,2025-12-08 20:40:44
1.4e-05,2025-12-08 20:40:45
4.4e-05,2025-12-08 20:40:45
3.7e-05,2025-12-08 20:40:46
1.5e-05,2025-12-08 20:40:46
6.8e-05,2025-12-08 20:40:47
3.7e-05,2025-12-08 20:40:47
1.8e-05,2025-12-08 20:40:48
7.3e-05,2025-12-08 20:40:48
7.2e-05,2025-12-08 20:40:49
5.8e-05,2025-12-08 20:40:49
4.3e-05,2025-12-08 20:40:50
7e-05,2025-12-08 20:40:50
4.2e-05,2025-12-08 20:40:51
3.3e-05,2025-12-08 20:40:51
6.3e-05,2025-12-08 20:40:52
1.8e-05,2025-12-08 20:40:52
2.4e-05,2025-12-08 20:40:53
1.2e-05,2025-12-08 20:40:53
8.2e-05,2025-12-08 20:40:54
1.1e-05,2025-12-08 20:40:54
6e-05,2025-12-08 20:40:55
9e-05,2025-12-08 20:40:55
6.9e-05,2025-12-08 20:40:56
8.1e-05,2025-12-08 20:40:56
6.2e-05,2025-12-08 20:40:57
6.8e-05,2025-12-08 20:40:57
7.7e-05,2025-12-08 20:40:58
8.1e-05,2025-12-08 20:40:58
8e-05,2025-12-08 20:40:59
1.8e-05,2025-12-08 20:40:59
5.1e-05,2025-12-08 20:41:00
2.4e-05,2025-12-08 20:41:00
8.9e-05,2025-12-08 20:41:01
8.4e-05,2025-12-08 20:41:01
8.5e-05,2025-12-08 20:41:02
2.3e-05,2025-12-08 20:41:02
5.4e-05,2025-12-08 20:41:03
3.8e-05,2025-12-08 20:41:03
4.1e-05,2025-12-08 20:41:04
6.7e-05,2025-12-08 20:41:04
6.8e-05,2025-12-08 20:41:05
3.3e-05,2025-12-08 20:41:05
8.8e-05,2025-12-08 20:41:06
1.3e-05,2025-12-08 20:41:06
3.9e-05,2025-12-08 20:41:07
2.8e-05,2025-12-08 20:41:07
4.8e-05,2025-12-08 20:41:08
1.3e-05,2025-12-08 20:41:08
3.9e-05,2025-12-08 20:41:09
7.6e-05,2025-12-08 20:41:09
2.2e-05,2025-12-08 20:41:10
7.8e-05,2025-12-08 20:41:10
8.3e-05,2025-12-08 20:41:11
6.8e-05,2025-12-08 20:41:11
4.1e-05,2025-12-08 20:41:12
7.9e-05,2025-12-08 20:41:12
8.8e-05,2025-12-08 20:41:13
7.3e-05,2025-12-08 20:41:13
7.2e-05,2025-12-08 20:41:14
4.9e-05,2025-12-08 20:41:14
6.2e-05,2025-12-08 20:41:15
6.7e-05,2025-12-08 20:41:15
4.2e-05,2025-12-08 20:41:16
3.6e-05,2025-12-08 20:41:16
5.7e-05,2025-12-08 20:41:17
3.4e-05,2025-12-08 20:41:17
6.1e-05,2025-12-08 20:41:18
6.2e-05,2025-12-08 20:41:18
3.7e-05,2025-12-08 20:41:19
8.5e-05,2025-12-08 20:41:19
1.6e-05,2025-12-08 20:41:20
6.6e-05,2025-12-08 20:41:20
4.7e-05,2025-12-08 20:41:21
2.4e-05,2025-12-08 20:41:21
5.5e-05,2025-12-08 20:41:22
3.9e-05,2025-12-08 20:41:22
8.2e-05,2025-12-08 20:41:23
2.1e-05,2025-12-08 20:41:23
6.5e-05,2025-12-08 20:41:24
4.4e-05,2025-12-08 20:41:24
4.6e-05,2025-12-08 20:41:25
4.8e-05,2025-12-08 20:41:25
2.3e-05,2025-12-08 20:41:26
3.9e-05,2025-12-08 20:41:26
8.3e-05,2025-12-08 20:41:27
1.4e-05,2025-12-08 20:41:27
3.2e-05,2025-12-08 20:41:28
1.9e-05,2025-12-08 20:41:28
8e-05,2025-12-08 20:41:29
4.5e-05,2025-12-08 20:41:29
6.4e-05,2025-12-08 20:41:30
2.2e-05,2025-12-08 20:41:30
7e-05,2025-12-08 20:41:31
6.2e-05,2025-12-08 20:41:31
7.6e-05,2025-12-08 20:41:32
3.6e-05,2025-12-08 20:41:32
2.8e-05,2025-12-08 20:41:33
8.8e-05,2025-12-08 20:41:34
5.3e-05,2025-12-08 20:41:34
4.6e-05,2025-12-08 20:41:35
3.9e-05,2025-12-08 20:41:35
8.9e-05,2025-12-08 20:41:36
3.5e-05,2025-12-08 20:41:36
4.3e-05,2025-12-08 20:41:37
1.2e-05,2025-12-08 20:41:37
6.2e-05,2025-12-08 20:41:38
5.5e-05,2025-12-08 20:41:38
6.2e-05,2025-12-08 20:41:39
7.6e-05,2025-12-08 20:41:39
6.2e-05,2025-12-08 20:41:40
2e-05,2025-12-08 20:41:40
2.3e-05,2025-12-08 20:41:41
8.2e-05,2025-12-08 20:41:41
4.4e-05,2025-12-08 20:41:42
6.6e-05,2025-12-08 20:41:42
5.2e-05,2025-12-08 20:41:43
4.2e-05,2025-12-08 20:41:43
3.2e-05,2025-12-08 20:41:44
6.2e-05,2025-12-08 20:41:44
6.9e-05,2025-12-08 20:41:45
6.3e-05,2025-12-08 20:41:45
1.1e-05,2025-12-08 20:41:46
1.2e-05,2025-12-08 20:41:46
5.6e-05,2025-12-08 20:41:47
4.7e-05,2025-12-08 20:41:47
8.7e-05,2025-12-08 20:41:48
8.8e-05,2025-12-08 20:41:48
5.7e-05,2025-12-08 20:41:49
4.4e-05,2025-12-08 20:41:49
2.3e-05,2025-12-08 20:41:50
8.1e-05,2025-12-08 20:41:50
7.9e-05,2025-12-08 20:41:51
6.4e-05,2025-12-08 20:41:51
7.4e-05,2025-12-08 20:41:52
1e-05,2025-12-08 20:41:52
8.4e-05,2025-12-08 20:41:53
5.2e-05,2025-12-08 20:41:53
2.6e-05,2025-12-08 20:41:54
7.6e-05,2025-12-08 20:41:54
8.3e-05,2025-12-08 20:41:55
7.5e-05,2025-12-08 20:41:55
6.7e-05,2025-12-08 20:41:56
8.7e-05,2025-12-08 20:41:56
5.1e-05,2025-12-08 20:41:57
3.6e-05,2025-12-08 20:41:57
3.5e-05,2025-12-08 20:41:58
5.3e-05,2025-12-08 20:41:58
4e-05,2025-12-08 20:41:59
5e-05,2025-12-08 20:41:59
4.1e-05,2025-12-08 20:42:00
7.9e-05,2025-12-08 20:42:00
3.5e-05,2025-12-08 20:42:01
7.5e-05,2025-12-08 20:42:01
8.3e-05,2025-12-08 20:42:02
5.8e-05,2025-12-08 20:42:02
4.3e-05,2025-12-08 20:42:03
5.1e-05,2025-12-08 20:42:03
2.7e-05,2025-12-08 20:42:04
4.9e-05,2025-12-08 20:42:04
4.6e-05,2025-12-08 20:42:05
8.1e-05,2025-12-08 20:42:05
5.6e-05,2025-12-08 20:42:06
3.2e-05,2025-12-08 20:42:06
5.8e-05,2025-12-08 20:42:07
8.5e-05,2025-12-08 20:42:07
3.2e-05,2025-12-08 20:42:08
7.9e-05,2025-12-08 20:42:08
2.5e-05,2025-12-08 20:42:09
4.3e-05,2025-12-08 20:42:09
4.6e-05,2025-12-08 20:42:10
1.1e-05,2025-12-08 20:42:10
4.5e-05,2025-12-08 20:42:11
7.4e-05,2025-12-08 20:42:11
4.3e-05,2025-12-08 20:42:12
2.4e-05,2025-12-08 20:42:12
6.5e-05,2025-12-08 20:42:13
5.7e-05,2025-12-08 20:42:13
3.2e-05,2025-12-08 20:42:14
5.6e-05,2025-12-08 20:42:14
7.1e-05,2025-12-08 20:42:15
6.2e-05,2025-12-08 20:42:15
4.6e-05,2025-12-08 20:42:16
3.7e-05,2025-12-08 20:42:16
5.8e-05,2025-12-08 20:42:17
4.8e-05,2025-12-08 20:42:17
4.2e-05,2025-12-08 20:42:18
7.9e-05,2025-12-08 20:42:18
3.4e-05,2025-12-08 20:42:19
3.9e-05,2025-12-08 20:42:19
5.6e-05,2025-12-08 20:42:20
3.3e-05,2025-12-08 20:42:20
5.8e-05,2025-12-08 20:42:21
1.6e-05,2025-12-08 20:42:21
4.9e-05,2025-12-08 20:42:22
8.7e-05,2025-12-08 20:42:22
1.5e-05,2025-12-08 20:42:23
4e-05,2025-12-08 20:42:23
7.4e-05,2025-12-08 20:42:24
1.5e-05,2025-12-08 20:42:24
2e-05,2025-12-08 20:42:25
1.8e-05,2025-12-08 20:42:25
3.9e-05,2025-12-08 20:42:26
7.2e-05,2025-12-08 20:42:26
2.2e-05,2025-12-08 20:42:27
5.4e-05,2025-12-08 20:42:27
5.4e-05,2025-12-08 20:42:28
1.6e-05,2025-12-08 20:42:29
6.7e-05,2025-12-08 20:42:29
6.7e-05,2025-12-08 20:42:30
4.3e-05,2025-12-08 20:42:30
1.8e-05,2025-12-08 20:42:31
3.2e-05,2025-12-08 20:42:31
3.2e-05,2025-12-08 20:42:32
3e-05,2025-12-08 20:42:32
7.9e-05,2025-12-08 20:42:33
2.8e-05,2025-12-08 20:42:33
1.2e-05,2025-12-08 20:42:34
7.2e-05,2025-12-08 20:42:34
8.5e-05,2025-12-08 20:42:35
8e-05,2025-12-08 20:42:35
4e-05,2025-12-08 20:42:36
7.2e-05,2025-12-08 20:42:36
2.6e-05,2025-12-08 20:42:37
7e-05,2025-12-08 20:42:37
2.6e-05,2025-12-08 20:42:38
7e-05,2025-12-08 20:42:38
7.1e-05,2025-12-08 20:42:39
2e-05,2025-12-08 20:42:39
2e-05,2025-12-08 20:42:40
1.8e-05,2025-12-08 20:42:40
5.8e-05,2025-12-08 20:42:41
8e-05,2025-12-08 20:42:41
7.3e-05,2025-12-08 20:42:42
6.3e-05,2025-12-08 20:42:42
7e-05,2025-12-08 20:42:43
8.1e-05,2025-12-08 20:42:43
7e-05,2025-12-08 20:42:44
3.4e-05,2025-12-08 20:42:44
4.2e-05,2025-12-08 20:42:45
2e-05,2025-12-08 20:42:45
8.9e-05,2025-12-08 20:42:46
3.5e-05,2025-12-08 20:42:46
5.6e-05,2025-12-08 20:42:47
3.5e-05,2025-12-08 20:42:47
2.3e-05,2025-12-08 20:42:48
8e-05,2025-12-08 20:42:48
1.1e-05,2025-12-08 20:42:49
5.7e-05,2025-12-08 20:42:49
2.9e-05,2025-12-08 20:52:53
4.7e-05,2025-12-08 20:52:53
8.4e-05,2025-12-08 20:52:54
8.9e-05,2025-12-08 20:52:54
8.6e-05,2025-12-08 20:52:55
5.7e-05,2025-12-08 20:52:55
6.3e-05,2025-12-08 20:52:56
8.6e-05,2025-12-08 20:52:56
1.7e-05,2025-12-08 20:52:57
3.3e-05,2025-12-08 20:52:57
5.1e-05,2025-12-08 20:52:58
4.5e-05,2025-12-08 20:52:58
7.4e-05,2025-12-08 20:52:59
3.6e-05,2025-12-08 20:52:59
8.5e-05,2025-12-08 20:53:00
4.9e-05,2025-12-08 20:53:00
4.5e-05,2025-12-08 20:53:01
7.9e-05,2025-12-08 20:53:01
5.6e-05,2025-12-08 20:53:02
5.9e-05,2025-12-08 20:53:02
7.1e-05,2025-12-08 20:53:03
4.6e-05,2025-12-08 20:53:03
7.3e-05,2025-12-08 20:53:04
2e-05,2025-12-08 20:53:04
3.4e-05,2025-12-08 20:53:05
8.6e-05,2025-12-08 20:53:05
5.2e-05,2025-12-08 20:53:06
7.5e-05,2025-12-08 20:53:06
7.6e-05,2025-12-08 20:53:07
4.6e-05,2025-12-08 20:53:07
1.6e-05,2025-12-08 20:53:08
4.8e-05,2025-12-08 20:53:08
4.4e-05,2025-12-08 20:53:09
3.5e-05,2025-12-08 20:53:09
2e-05,2025-12-08 20:53:10
4.3e-05,2025-12-08 20:53:10
2.5e-05,2025-12-08 20:53:11
4e-05,2025-12-08 20:53:11
9e-05,2025-12-08 20:53:12
3.1e-05,2025-12-08 20:53:12
1.3e-05,2025-12-08 20:53:13
4.2e-05,2025-12-08 20:53:13
4.9e-05,2025-12-08 20:53:14
1.4e-05,2025-12-08 20:53:14
2.7e-05,2025-12-08 20:53:15
8.4e-05,2025-12-08 20:53:15
3.7e-05,2025-12-08 20:53:16
6.7e-05,2025-12-08 20:53:16
5.3e-05,2025-12-08 20:53:17
8.9e-05,2025-12-08 20:53:18
2.6e-05,2025-12-08 20:53:18
3.5e-05,2025-12-08 20:53:19
5.7e-05,2025-12-08 20:53:19
6.7e-05,2025-12-08 20:53:20
7.2e-05,2025-12-08 20:53:20
4.3e-05,2025-12-08 20:53:21
6.2e-05,2025-12-08 20:53:21
2.8e-05,2025-12-08 20:53:22
8.3e-05,2025-12-08 20:53:22
8.9e-05,2025-12-08 20:53:23
5.6e-05,2025-12-08 20:53:23
3.3e-05,2025-12-08 20:53:24
7.9e-05,2025-12-08 20:53:24
8.2e-05,2025-12-08 20:53:25
1.5e-05,2025-12-08 20:53:25
6e-05,2025-12-08 20:53:26
9e-05,2025-12-08 20:53:26
5.3e-05,2025-12-08 20:53:27
4.2e-05,2025-12-08 20:53:27
1.7e-05,2025-12-08 20:53:28
9e-05,2025-12-08 20:53:28
1.5e-05,2025-12-08 20:53:29
6.5e-05,2025-12-08 20:53:29
6.1e-05,2025-12-08 20:53:30
5.9e-05,2025-12-08 20:53:30
7.6e-05,2025-12-08 20:53:31
7.8e-05,2025-12-08 20:53:31
8.1e-05,2025-12-08 20:53:32
2e-05,2025-12-08 20:53:32
6.7e-05,2025-12-08 20:53:33
5.8e-05,2025-12-08 20:53:33
2.6e-05,2025-12-08 20:53:34
4.4e-05,2025-12-08 20:53:34
5.3e-05,2025-12-08 20:53:35
5.5e-05,2025-12-08 20:53:35
4.2e-05,2025-12-08 20:53:36
7.2e-05,2025-12-08 20:53:36
2e-05,2025-12-08 20:53:37
8.9e-05,2025-12-08 20:53:37
2.6e-05,2025-12-08 20:53:38
2.1e-05,2025-12-08 20:53:38
5.4e-05,2025-12-08 20:53:39
1.3e-05,2025-12-08 20:53:39
4.3e-05,2025-12-08 20:53:40
3.5e-05,2025-12-08 20:53:40
5e-05,2025-12-08 20:53:41
1.6e-05,2025-12-08 20:53:41
8.8e-05,2025-12-08 20:53:42
8e-05,2025-12-08 20:53:42
1.4e-05,2025-12-08 20:53:43
8.2e-05,2025-12-08 20:53:43
3.9e-05,2025-12-08 20:53:44
7e-05,2025-12-08 20:53:44
6.5e-05,2025-12-08 20:53:45
8.3e-05,2025-12-08 20:53:45
3.4e-05,2025-12-08 20:53:46
9e-05,2025-12-08 20:53:46
6.3e-05,2025-12-08 20:53:47
8.8e-05,2025-12-08 20:53:47
2e-05,2025-12-08 20:53:48
3.6e-05,2025-12-08 20:53:48
2.2e-05,2025-12-08 20:53:49
7.4e-05,2025-12-08 20:53:49
4.7e-05,2025-12-08 20:53:50
2.9e-05,2025-12-08 20:53:50
3.8e-05,2025-12-08 20:53:51
6.6e-05,2025-12-08 20:53:51
5.7e-05,2025-12-08 20:53:52
6.1e-05,2025-12-08 20:53:52
3.6e-05,2025-12-08 20:53:53
6e-05,2025-12-08 20:53:53
1.8e-05,2025-12-08 20:53:54
5.1e-05,2025-12-08 20:53:54
4.4e-05,2025-12-08 20:53:55
6.6e-05,2025-12-08 20:53:55
5.2e-05,2025-12-08 20:53:56
6.6e-05,2025-12-08 20:53:56
4.3e-05,2025-12-08 20:53:57
7.5e-05,2025-12-08 20:53:57
1.1e-05,2025-12-08 20:53:58
3.3e-05,2025-12-08 20:53:58
4.8e-05,2025-12-08 20:53:59
7.4e-05,2025-12-08 20:53:59
1.8e-05,2025-12-08 20:54:00
4.1e-05,2025-12-08 20:54:00
6.5e-05,2025-12-08 20:54:01
6.9e-05,2025-12-08 20:54:01
4e-05,2025-12-08 20:54:02
7.5e-05,2025-12-08 20:54:02
3.9e-05,2025-12-08 20:54:03
6.5e-05,2025-12-08 20:54:03
6.5e-05,2025-12-08 20:54:04
7.4e-05,2025-12-08 20:54:04
7.3e-05,2025-12-08 20:54:05
1.8e-05,2025-12-08 20:54:05
2.3e-05,2025-12-08 20:54:06
3.7e-05,2025-12-08 20:54:06
8.7e-05,2025-12-08 20:54:07
1.1e-05,2025-12-08 20:54:08
2.1e-05,2025-12-08 20:54:08
5.3e-05,2025-12-08 20:54:09
2.5e-05,2025-12-08 20:54:09
8.9e-05,2025-12-08 20:54:10
8.8e-05,2025-12-08 20:54:10
1.8e-05,2025-12-08 20:54:11
8.7e-05,2025-12-08 20:54:11
2.4e-05,2025-12-08 20:54:12
5.1e-05,2025-12-08 20:54:12
6.3e-05,2025-12-08 20:54:13
8.4e-05,2025-12-08 20:54:13
2.4e-05,2025-12-08 20:54:14
1.7e-05,2025-12-08 20:54:14
6.3e-05,2025-12-08 20:54:15
1.4e-05,2025-12-08 20:54:15
5.7e-05,2025-12-08 20:54:16
3.5e-05,2025-12-08 20:54:16
1.4e-05,2025-12-08 20:54:17
8e-05,2025-12-08 20:54:17
5.2e-05,2025-12-08 20:54:18
7.7e-05,2025-12-08 20:54:18
8.4e-05,2025-12-08 20:54:19
3.4e-05,2025-12-08 20:54:19
2e-05,2025-12-08 20:54:20
4.4e-05,2025-12-08 20:54:20
4.2e-05,2025-12-08 20:54:21
5.9e-05,2025-12-08 20:54:21
6.9e-05,2025-12-08 20:54:22
4.2e-05,2025-12-08 20:54:22
6e-05,2025-12-08 20:54:23
7.8e-05,2025-12-08 20:54:23
7.1e-05,2025-12-08 20:54:24
8.9e-05,2025-12-08 20:54:24
2.7e-05,2025-12-08 20:54:25
6.2e-05,2025-12-08 20:54:25
7.2e-05,2025-12-08 20:54:26
2.3e-05,2025-12-08 20:54:26
7.5e-05,2025-12-08 20:54:27
4e-05,2025-12-08 20:54:27
7e-05,2025-12-08 20:54:28
7.4e-05,2025-12-08 20:54:28
8.4e-05,2025-12-08 20:54:29
1.7e-05,2025-12-08 20:54:29
4.7e-05,2025-12-08 20:54:30
3.2e-05,2025-12-08 20:54:30
2.8e-05,2025-12-08 20:54:31
5.8e-05,2025-12-08 20:54:31
1.2e-05,2025-12-08 20:54:32
1.1e-05,2025-12-08 20:54:32
8.8e-05,2025-12-08 20:54:33
8.7e-05,2025-12-08 20:54:33
6.7e-05,2025-12-08 20:54:34
3.9e-05,2025-12-08 20:54:34
7.1e-05,2025-12-08 20:54:35
8.7e-05,2025-12-08 20:54:35
4.8e-05,2025-12-08 20:54:36
4.7e-05,2025-12-08 20:54:36
8e-05,2025-12-08 20:54:37
5.7e-05,2025-12-08 20:54:37
7.7e-05,2025-12-08 20:54:38
5.2e-05,2025-12-08 20:54:38
3.3e-05,2025-12-08 20:54:39
8.5e-05,2025-12-08 20:54:39
3.7e-05,2025-12-08 20:54:40
4.1e-05,2025-12-08 20:54:40
8.8e-05,2025-12-08 20:54:41
1.8e-05,2025-12-08 20:54:41
1e-05,2025-12-08 20:54:42
3.2e-05,2025-12-08 20:54:42
8.1e-05,2025-12-08 20:54:43
5.4e-05,2025-12-08 20:54:43
2.8e-05,2025-12-08 20:54:44
6.6e-05,2025-12-08 20:54:44
8e-05,2025-12-08 20:54:45
9e-05,2025-12-08 20:54:45
5.5e-05,2025-12-08 20:54:46
5.6e-05,2025-12-08 20:54:46
3.9e-05,2025-12-08 20:54:47
6.1e-05,2025-12-08 20:54:47
8.5e-05,2025-12-08 20:54:48
6.6e-05,2025-12-08 20:54:48
6.5e-05,2025-12-08 20:54:49
8.1e-05,2025-12-08 20:54:49
6.7e-05,2025-12-08 20:54:50
7.1e-05,2025-12-08 20:54:50
6.9e-05,2025-12-08 20:54:51
4.5e-05,2025-12-08 20:54:51
4.2e-05,2025-12-08 20:54:52
2.8e-05,2025-12-08 20:54:52
5e-05,2025-12-08 20:54:53
4.4e-05,2025-12-08 20:54:53
6.2e-05,2025-12-08 20:54:54
2.3e-05,2025-12-08 20:54:54
8.2e-05,2025-12-08 20:54:55
1.1e-05,2025-12-08 20:54:55
2.7e-05,2025-12-08 20:54:56
3.3e-05,2025-12-08 20:54:56
3.4e-05,2025-12-08 20:54:57
8.3e-05,2025-12-08 20:54:57
1e-05,2025-12-08 20:54:58
8.3e-05,2025-12-08 20:54:58
2.9e-05,2025-12-08 20:54:59
1.3e-05,2025-12-08 20:54:59
4.1e-05,2025-12-08 20:55:00
8.7e-05,2025-12-08 20:55:00
5.8e-05,2025-12-08 20:55:01
5.2e-05,2025-12-08 20:55:01
7.3e-05,2025-12-08 20:55:02
5e-05,2025-12-08 20:55:02
7.6e-05,2025-12-08 20:55:03
2.9e-05,2025-12-08 20:55:03
8.7e-05,2025-12-08 20:55:04
